status	dabs_path	tf_resource	tf_path
dabs_only	resources.postgres_projects.*.budget_policy_id	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.custom_tags[*]	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.custom_tags[*].key	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.custom_tags[*].value	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.default_branch	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.default_endpoint_settings	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.default_endpoint_settings.autoscaling_limit_max_cu	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.default_endpoint_settings.autoscaling_limit_min_cu	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.default_endpoint_settings.no_suspension	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.default_endpoint_settings.pg_settings	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.default_endpoint_settings.pg_settings.*	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.default_endpoint_settings.suspend_timeout_duration	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.display_name	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.enable_pg_native_login	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.history_retention_duration	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.id	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.modified_status	databricks_postgres_project	?
dabs_only	resources.postgres_projects.*.pg_version	databricks_postgres_project	?
match	resources.postgres_projects.*.project_id	databricks_postgres_project	project_id
tf_only	?	databricks_quality_monitor	dashboard_id
tf_only	?	databricks_quality_monitor	drift_metrics_table_name
tf_only	?	databricks_quality_monitor	monitor_version
tf_only	?	databricks_quality_monitor	profile_metrics_table_name
tf_only	?	databricks_quality_monitor	status
match	resources.quality_monitors.*.assets_dir	databricks_quality_monitor	assets_dir
match	resources.quality_monitors.*.baseline_table_name	databricks_quality_monitor	baseline_table_name
match	resources.quality_monitors.*.custom_metrics[*]	databricks_quality_monitor	custom_metrics
match	resources.quality_monitors.*.custom_metrics[*].definition	databricks_quality_monitor	custom_metrics.definition
match	resources.quality_monitors.*.custom_metrics[*].input_columns[*]	databricks_quality_monitor	custom_metrics.input_columns
match	resources.quality_monitors.*.custom_metrics[*].name	databricks_quality_monitor	custom_metrics.name
match	resources.quality_monitors.*.custom_metrics[*].output_data_type	databricks_quality_monitor	custom_metrics.output_data_type
match	resources.quality_monitors.*.custom_metrics[*].type	databricks_quality_monitor	custom_metrics.type
match	resources.quality_monitors.*.data_classification_config	databricks_quality_monitor	data_classification_config
match	resources.quality_monitors.*.data_classification_config.enabled	databricks_quality_monitor	data_classification_config.enabled
match	resources.quality_monitors.*.id	databricks_quality_monitor	id
match	resources.quality_monitors.*.inference_log	databricks_quality_monitor	inference_log
match	resources.quality_monitors.*.inference_log.granularities[*]	databricks_quality_monitor	inference_log.granularities
match	resources.quality_monitors.*.inference_log.label_col	databricks_quality_monitor	inference_log.label_col
match	resources.quality_monitors.*.inference_log.model_id_col	databricks_quality_monitor	inference_log.model_id_col
match	resources.quality_monitors.*.inference_log.prediction_col	databricks_quality_monitor	inference_log.prediction_col
match	resources.quality_monitors.*.inference_log.prediction_proba_col	databricks_quality_monitor	inference_log.prediction_proba_col
match	resources.quality_monitors.*.inference_log.problem_type	databricks_quality_monitor	inference_log.problem_type
match	resources.quality_monitors.*.inference_log.timestamp_col	databricks_quality_monitor	inference_log.timestamp_col
match	resources.quality_monitors.*.latest_monitor_failure_msg	databricks_quality_monitor	latest_monitor_failure_msg
dabs_only	resources.quality_monitors.*.modified_status	databricks_quality_monitor	?
match	resources.quality_monitors.*.notifications	databricks_quality_monitor	notifications
match	resources.quality_monitors.*.notifications.on_failure	databricks_quality_monitor	notifications.on_failure
match	resources.quality_monitors.*.notifications.on_failure.email_addresses[*]	databricks_quality_monitor	notifications.on_failure.email_addresses
match	resources.quality_monitors.*.notifications.on_new_classification_tag_detected	databricks_quality_monitor	notifications.on_new_classification_tag_detected
match	resources.quality_monitors.*.notifications.on_new_classification_tag_detected.email_addresses[*]	databricks_quality_monitor	notifications.on_new_classification_tag_detected.email_addresses
match	resources.quality_monitors.*.output_schema_name	databricks_quality_monitor	output_schema_name
match	resources.quality_monitors.*.schedule	databricks_quality_monitor	schedule
match	resources.quality_monitors.*.schedule.pause_status	databricks_quality_monitor	schedule.pause_status
match	resources.quality_monitors.*.schedule.quartz_cron_expression	databricks_quality_monitor	schedule.quartz_cron_expression
match	resources.quality_monitors.*.schedule.timezone_id	databricks_quality_monitor	schedule.timezone_id
match	resources.quality_monitors.*.skip_builtin_dashboard	databricks_quality_monitor	skip_builtin_dashboard
match	resources.quality_monitors.*.slicing_exprs[*]	databricks_quality_monitor	slicing_exprs
match	resources.quality_monitors.*.snapshot	databricks_quality_monitor	snapshot
match	resources.quality_monitors.*.table_name	databricks_quality_monitor	table_name
match	resources.quality_monitors.*.time_series	databricks_quality_monitor	time_series
match	resources.quality_monitors.*.time_series.granularities[*]	databricks_quality_monitor	time_series.granularities
match	resources.quality_monitors.*.time_series.timestamp_col	databricks_quality_monitor	time_series.timestamp_col
match	resources.quality_monitors.*.warehouse_id	databricks_quality_monitor	warehouse_id
tf_only	?	databricks_registered_model	provider_config
tf_only	?	databricks_registered_model	provider_config.workspace_id
match	resources.registered_models.*.aliases[*]	databricks_registered_model	aliases
match	resources.registered_models.*.aliases[*].alias_name	databricks_registered_model	aliases.alias_name
match	resources.registered_models.*.aliases[*].catalog_name	databricks_registered_model	aliases.catalog_name
match	resources.registered_models.*.aliases[*].id	databricks_registered_model	aliases.id
match	resources.registered_models.*.aliases[*].model_name	databricks_registered_model	aliases.model_name
match	resources.registered_models.*.aliases[*].schema_name	databricks_registered_model	aliases.schema_name
match	resources.registered_models.*.aliases[*].version_num	databricks_registered_model	aliases.version_num
match	resources.registered_models.*.browse_only	databricks_registered_model	browse_only
match	resources.registered_models.*.catalog_name	databricks_registered_model	catalog_name
match	resources.registered_models.*.comment	databricks_registered_model	comment
match	resources.registered_models.*.created_at	databricks_registered_model	created_at
match	resources.registered_models.*.created_by	databricks_registered_model	created_by
match	resources.registered_models.*.full_name	databricks_registered_model	full_name
match	resources.registered_models.*.id	databricks_registered_model	id
match	resources.registered_models.*.metastore_id	databricks_registered_model	metastore_id
dabs_only	resources.registered_models.*.modified_status	databricks_registered_model	?
match	resources.registered_models.*.name	databricks_registered_model	name
match	resources.registered_models.*.owner	databricks_registered_model	owner
match	resources.registered_models.*.schema_name	databricks_registered_model	schema_name
match	resources.registered_models.*.storage_location	databricks_registered_model	storage_location
match	resources.registered_models.*.updated_at	databricks_registered_model	updated_at
match	resources.registered_models.*.updated_by	databricks_registered_model	updated_by
tf_only	?	databricks_schema	enable_predictive_optimization
tf_only	?	databricks_schema	force_destroy
tf_only	?	databricks_schema	metastore_id
tf_only	?	databricks_schema	owner
tf_only	?	databricks_schema	provider_config
tf_only	?	databricks_schema	provider_config.workspace_id
tf_only	?	databricks_schema	schema_id
match	resources.schemas.*.catalog_name	databricks_schema	catalog_name
match	resources.schemas.*.comment	databricks_schema	comment
match	resources.schemas.*.id	databricks_schema	id
dabs_only	resources.schemas.*.modified_status	databricks_schema	?
match	resources.schemas.*.name	databricks_schema	name
match	resources.schemas.*.properties	databricks_schema	properties
match	resources.schemas.*.properties.*	databricks_schema	properties.*
match	resources.schemas.*.storage_root	databricks_schema	storage_root
tf_only	?	databricks_secret_scope	initial_manage_principal
tf_only	?	databricks_secret_scope	provider_config
tf_only	?	databricks_secret_scope	provider_config.workspace_id
match	resources.secret_scopes.*.backend_type	databricks_secret_scope	backend_type
match	resources.secret_scopes.*.id	databricks_secret_scope	id
match	resources.secret_scopes.*.keyvault_metadata	databricks_secret_scope	keyvault_metadata
match	resources.secret_scopes.*.keyvault_metadata.dns_name	databricks_secret_scope	keyvault_metadata.dns_name
match	resources.secret_scopes.*.keyvault_metadata.resource_id	databricks_secret_scope	keyvault_metadata.resource_id
dabs_only	resources.secret_scopes.*.modified_status	databricks_secret_scope	?
match	resources.secret_scopes.*.name	databricks_secret_scope	name
tf_only	?	databricks_sql_endpoint	data_source_id
tf_only	?	databricks_sql_endpoint	health
tf_only	?	databricks_sql_endpoint	jdbc_url
tf_only	?	databricks_sql_endpoint	no_wait
tf_only	?	databricks_sql_endpoint	num_active_sessions
tf_only	?	databricks_sql_endpoint	num_clusters
tf_only	?	databricks_sql_endpoint	odbc_params
tf_only	?	databricks_sql_endpoint	provider_config
tf_only	?	databricks_sql_endpoint	provider_config.workspace_id
tf_only	?	databricks_sql_endpoint	state
match	resources.sql_warehouses.*.auto_stop_mins	databricks_sql_endpoint	auto_stop_mins
match	resources.sql_warehouses.*.channel	databricks_sql_endpoint	channel
match	resources.sql_warehouses.*.channel.dbsql_version	databricks_sql_endpoint	channel.dbsql_version
match	resources.sql_warehouses.*.channel.name	databricks_sql_endpoint	channel.name
match	resources.sql_warehouses.*.cluster_size	databricks_sql_endpoint	cluster_size
match	resources.sql_warehouses.*.creator_name	databricks_sql_endpoint	creator_name
match	resources.sql_warehouses.*.enable_photon	databricks_sql_endpoint	enable_photon
match	resources.sql_warehouses.*.enable_serverless_compute	databricks_sql_endpoint	enable_serverless_compute
